,course_id,title,url,is_paid,old_price,old_subscribers,num_reviews,num_lectures,level,duration,old_pub_date,subject,status,rating1,rating2,rating3,rating4,rating5,rating_tot,new_subscribers,new_pub_date,upd_month,new_price,curr_price,discount,timestamp,old_revenue,new_revenue,student_lect,lect_price
2932,1038786,JavaScript from Beginner to Advanced,https://www.udemy.com/javascript-from-beginner-to-advanced/,True,195,395,18,57,All Levels,17.0,2016-12-20T21:32:57Z,Web Development,OK,2.0,4.0,5.0,11.0,14.0,36.0,652.0, 12/2016,43.0,779.99,467.99,40.0, 2020-07-09 16:26:18 ,77025,508553.48,22515,3.4210526315789473
2934,1148412,Building a eCommerce Startup in 4 Hours [Livestream],https://www.udemy.com/4-hour-startup-building-an-ecommerce-startup-and-marketing-it/,True,50,1114,8,23,Beginner Level,3.0,2017-04-11T00:40:01Z,Web Development,OK,1.0,1.0,1.0,4.0,7.0,14.0,1151.0, 0/0,,199.99,119.99,40.0, 2020-07-09 16:26:21 ,55700,230188.49000000002,25622,2.1739130434782608
2935,1254172,Responsive PHP Registration Form: From Scratch,https://www.udemy.com/responsive-php-registration-form/,True,95,5738,9,35,All Levels,4.0,2017-06-28T23:35:31Z,Web Development,OK,5.0,7.0,12.0,24.0,35.0,83.0,12051.0, 2/2020,5.0,379.99,227.99,40.0, 2020-07-09 16:26:23 ,545110,4579259.49,200830,2.7142857142857144
2936,1105778,A-Frame WebVR Programming Tutorial Series (Virtual Reality),https://www.udemy.com/a-frame-webvr/,True,40,6648,16,22,Beginner Level,1.5,2017-05-24T05:25:53Z,Web Development,OK,0.0,12.0,28.0,51.0,58.0,149.0,29076.0, 5/2020,2.0,159.99,95.99,40.0, 2020-07-09 16:26:25 ,265920,4651869.24,146256,1.8181818181818181
2938,903526,HTML Web Development Crash Course,https://www.udemy.com/html-tutorials/,True,20,4848,33,17,Beginner Level,1.5,2016-08-02T21:33:39Z,Web Development,OK,11.0,14.0,64.0,147.0,128.0,364.0,34591.0, 12/2017,31.0,79.99,47.99,40.0, 2020-07-09 16:26:29 ,96960,2766934.09,82416,1.1764705882352942
2939,53256,Bootstrap Basics: Program Responsive Websites,https://www.udemy.com/code-responsive-website-twitter-bootstrap/,True,75,4743,393,28,All Levels,3.0,2013-08-09T13:02:39Z,Web Development,OK,6.0,6.0,28.0,131.0,328.0,499.0,5277.0, 8/2013,83.0,299.99,179.99,40.0, 2020-07-09 16:26:31 ,355725,1583047.23,132804,2.6785714285714284
2940,1030440,Projects with JSON and APIs,https://www.udemy.com/projects-with-json-and-apis/,True,20,1520,34,23,All Levels,2.0,2017-02-18T18:11:07Z,Web Development,OK,2.0,8.0,16.0,35.0,64.0,125.0,2196.0, 5/2020,2.0,79.99,47.99,40.0, 2020-07-09 16:26:33 ,30400,175658.03999999998,34960,0.8695652173913043
2941,947498,Web Design HTML CSS How to Create a Website from Scratch,https://www.udemy.com/html-css-how-to-create-a-website-from-scratch/,True,50,3601,28,22,Beginner Level,2.0,2016-09-03T05:21:37Z,Web Development,OK,0.0,3.0,5.0,19.0,26.0,53.0,4312.0, 11/2019,8.0,199.99,119.99,40.0, 2020-07-09 16:26:35 ,180050,862356.88,79222,2.272727272727273
2942,761768,"Create Complete Sign up System using PHP, jQuery and Ajax",https://www.udemy.com/create-sign-up-system-using-jquery-ajax-and-php/,True,200,4033,40,25,All Levels,3.0,2016-02-15T00:41:18Z,Web Development,OK,0.0,1.0,8.0,17.0,34.0,60.0,4110.0, 2/2019,17.0,799.99,479.99,40.0, 2020-07-09 16:26:38 ,806600,3287958.9,100825,8.0
2944,881210,Learn Complete WordPress for Building a Professional Sites,https://www.udemy.com/learn-complete-wordpress-for-building-a-professional-sites/,True,80,13708,92,62,All Levels,9.0,2016-06-23T23:38:02Z,Web Development,NoRates,,,,,,,47924.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:26:40 ,1096640,0.0,849896,1.2903225806451613
2945,1140232,Devtools 2017: Beginner to Expert w/ Chrome Developer Tools,https://www.udemy.com/master-google-chrome-developer-tools/,True,125,430,54,39,All Levels,2.5,2017-04-04T21:05:51Z,Web Development,OK,6.0,23.0,102.0,246.0,255.0,632.0,3380.0, 4/2017,39.0,499.99,299.99,40.0, 2020-07-09 16:26:43 ,53750,1689966.2,16770,3.2051282051282053
2946,767656,Bootstrap Essential Training - Create Your Very Own Website,https://www.udemy.com/ultimate-bootstrap-basics-course-with-2-projects/,True,20,2643,34,83,All Levels,9.0,2016-02-19T18:17:05Z,Web Development,OK,2.0,2.0,6.0,14.0,17.0,41.0,2668.0, 8/2016,47.0,79.99,47.99,40.0, 2020-07-09 16:26:45 ,52860,213413.31999999998,219369,0.24096385542168675
2947,671960,Angular 2 Jump Start With Typescript,https://www.udemy.com/angular-2-jump-start-with-typescript/,True,20,1731,90,74,All Levels,4.0,2015-12-08T14:37:37Z,Web Development,OK,6.0,6.0,20.0,19.0,43.0,94.0,1848.0, 10/2018,21.0,79.99,47.99,40.0, 2020-07-09 16:26:49 ,34620,147821.52,128094,0.2702702702702703
2948,686764,Learn Plugin Development in WordPress By Building  Projects,https://www.udemy.com/learn-plugin-development-in-wordpress-by-building-projects/,True,60,1313,121,62,All Levels,11.0,2016-01-11T18:19:15Z,Web Development,OK,4.0,14.0,26.0,70.0,137.0,251.0,2327.0, 12/2018,19.0,239.99,143.99,40.0, 2020-07-09 16:26:51 ,78780,558456.73,81406,0.967741935483871
2949,862478,"Build Your Startup with No Coding (Design, Develop & Ship)",https://www.udemy.com/buildastartup/,True,30,775,245,82,All Levels,8.0,2016-06-03T00:16:34Z,Web Development,OK,9.0,16.0,81.0,238.0,405.0,749.0,2667.0, 9/2016,46.0,119.99,71.99,40.0, 2020-07-09 16:26:53 ,23250,320013.32999999996,63550,0.36585365853658536
2950,834600,The Web Developers Guide: Learn HTML & CSS Fundamentals,https://www.udemy.com/become-a-professional-html-and-css-web-developer/,True,20,2243,27,97,All Levels,7.0,2016-05-01T18:46:29Z,Web Development,OK,2.0,0.0,2.0,12.0,15.0,31.0,2249.0, 5/2016,50.0,399.99,239.99,40.0, 2020-07-09 16:26:56 ,44860,899577.51,217571,0.20618556701030927
2951,690788,Learn PHP Programming for Absolute Beginners - Lite,https://www.udemy.com/learn-php-programming-for-absolute-beginners-lite/,True,20,2749,62,7,All Levels,0.6833333333333333,2015-12-15T20:46:34Z,Web Development,OK,2.0,3.0,19.0,25.0,23.0,72.0,2754.0, 4/2016,51.0,79.99,47.99,40.0, 2020-07-09 16:26:59 ,54980,220292.46,19243,2.857142857142857
2952,854756,Learn Drupal 8 - With a Live Project,https://www.udemy.com/learn-drupal-8-with-a-live-project/,True,55,2012,15,59,All Levels,3.5,2017-03-17T00:11:02Z,Web Development,OK,0.0,0.0,13.0,15.0,20.0,48.0,2128.0, 4/2017,39.0,219.99,131.99,40.0, 2020-07-09 16:27:01 ,110660,468138.72000000003,118708,0.9322033898305084
2953,1023668,Supreme NodeJS Course - For Beginners,https://www.udemy.com/supreme-node-js-course/,True,200,1080,37,76,All Levels,3.5,2016-11-29T19:03:48Z,Web Development,OK,6.0,5.0,6.0,8.0,33.0,58.0,1109.0, 11/2016,44.0,419.99,251.99,40.0, 2020-07-09 16:27:04 ,216000,465768.91000000003,82080,2.6315789473684212
2954,482404,CSS3 for beginners,https://www.udemy.com/css-learn-css-from-scratch/,True,195,3831,15,25,Beginner Level,1.5,2015-04-23T17:43:44Z,Web Development,OK,11.0,9.0,25.0,24.0,36.0,105.0,13967.0, 4/2015,63.0,79.99,47.99,40.0, 2020-07-09 16:27:06 ,747045,1117220.3299999998,95775,7.8
2955,624578,Javascript for beginners,https://www.udemy.com/java-script-quick-beginner-introduction/,True,75,2071,57,14,Beginner Level,1.5,2015-10-01T17:14:38Z,Web Development,OK,1.0,2.0,7.0,30.0,43.0,83.0,2093.0, 7/2016,48.0,259.99,155.99,40.0, 2020-07-09 16:27:09 ,155325,544159.0700000001,28994,5.357142857142857
2957,862428,PHP : Learn to upload files to Amazon S3 and use CloudFront,https://www.udemy.com/php-learn-to-upload-files-to-amazon-s3-and-use-cloudfront/,True,50,1216,36,28,All Levels,3.0,2016-06-15T22:08:40Z,Web Development,OK,2.0,1.0,7.0,19.0,43.0,72.0,1367.0, 6/2018,25.0,199.99,119.99,40.0, 2020-07-09 16:27:13 ,60800,273386.33,34048,1.7857142857142858
2959,599532,How to Set Up a Self-Hosted Wordpress Website in 30 Minutes,https://www.udemy.com/how-to-set-up-a-wordpress-website-custom-domain-in-30-mins/,False,0,8770,261,13,Beginner Level,0.5333333333333333,2015-09-20T23:05:59Z,Web Development,NoRates,,,,,,,14775.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:27:18 ,0,0.0,114010,0.0
2960,270808,Projects in Django and Python,https://www.udemy.com/projects-in-django-and-python/,True,60,1764,53,28,All Levels,6.5,2014-10-21T07:58:07Z,Web Development,OK,9.0,5.0,9.0,19.0,26.0,68.0,1915.0, 12/2018,19.0,239.99,143.99,40.0, 2020-07-09 16:27:20 ,105840,459580.85000000003,49392,2.142857142857143
2961,106156,"Create, Update and Manage Your Own Website Using Drupal 7",https://www.udemy.com/getting-to-know-drupal/,True,120,2837,68,49,All Levels,7.0,2013-10-16T21:22:35Z,Web Development,OK,3.0,5.0,21.0,45.0,62.0,136.0,3115.0, 8/2016,47.0,479.99,287.99,40.0, 2020-07-09 16:27:22 ,340440,1495168.85,139013,2.4489795918367347
2963,37684,Learn To Program JavaScript (in ten easy steps),https://www.udemy.com/learn-to-program-javascript-in-ten-easy-steps/,True,75,2721,96,44,Beginner Level,5.5,2013-05-20T09:36:54Z,Web Development,OK,1.0,5.0,17.0,52.0,78.0,153.0,3089.0, 1/2017,42.0,299.99,179.99,40.0, 2020-07-09 16:27:27 ,204075,926669.11,119724,1.7045454545454546
2964,964118,Bootstrap :basics for beginners,https://www.udemy.com/bootstrap-basics-for-beginners/,True,40,1152,20,14,All Levels,1.0,2016-09-21T14:49:10Z,Web Development,OK,1.0,3.0,8.0,5.0,5.0,22.0,1155.0, 9/2016,46.0,159.99,95.99,40.0, 2020-07-09 16:27:29 ,46080,184788.45,16128,2.857142857142857
2965,212374,Introduction to CSS Development,https://www.udemy.com/refactoru-intro-to-css/,False,0,15493,415,25,Beginner Level,2.0,2014-08-18T23:33:20Z,Web Development,NoRates,,,,,,,27092.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:27:31 ,0,0.0,387325,0.0
2966,970252,PHP :basics for beginners,https://www.udemy.com/php-basics-for-beginners-new/,True,45,1562,4,12,All Levels,1.5,2016-09-28T15:29:17Z,Web Development,NoRates,,,,,,,5030.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:27:33 ,70290,0.0,18744,3.75
2967,465870,Beginning Oracle WebLogic for Administrators,https://www.udemy.com/learn-oracle-weblogic-12c-essentials/,False,0,9786,989,7,Beginner Level,0.7,2015-04-15T18:28:50Z,Web Development,NoRates,,,,,,,33052.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:27:36 ,0,0.0,68502,0.0
2970,737758,Advanced Prezi: Make Amazing Presentations ,https://www.udemy.com/prezi-advanced/,True,30,2200,25,12,All Levels,1.0,2016-01-24T20:47:28Z,Web Development,OK,1.0,0.0,3.0,3.0,20.0,27.0,2219.0, 1/2016,54.0,119.99,71.99,40.0, 2020-07-09 16:27:41 ,66000,266257.81,26400,2.5
2971,72262,1 hour jQuery,https://www.udemy.com/1-hour-jquery/,True,100,5456,133,25,Beginner Level,1.0,2013-08-03T14:20:52Z,Web Development,OK,8.0,16.0,98.0,198.0,246.0,566.0,6755.0, 8/2013,83.0,399.99,239.99,40.0, 2020-07-09 16:27:43 ,545600,2701932.45,136400,4.0
2972,443746,The WpFASTER WordPress Speed Optimization Master Course,https://www.udemy.com/make-your-wordpress-sites-fastest-in-world/,True,175,2134,215,55,All Levels,7.0,2015-04-13T20:49:19Z,Web Development,OK,10.0,16.0,42.0,133.0,330.0,531.0,3542.0, 4/2019,15.0,699.99,419.99,40.0, 2020-07-09 16:27:47 ,373450,2479364.58,117370,3.1818181818181817
2973,416282,How to Build Your Own Website with WordPress: A Step-by-Step Guide ,https://www.udemy.com/build-your-own-website-with-wordpress-a-step-by-step-guide/,True,95,4675,15,56,All Levels,6.0,2015-03-05T01:18:27Z,Web Development,OK,1.0,1.0,2.0,4.0,12.0,20.0,4705.0, 1/2020,6.0,379.99,227.99,40.0, 2020-07-09 16:27:49 ,444125,1787852.95,261800,1.6964285714285714
2974,645714,Build Apps with ReactJS: The Complete Course,https://www.udemy.com/build-apps-with-reactjs-the-complete-course/,True,40,1433,145,34,All Levels,5.5,2015-10-22T21:07:29Z,Web Development,OK,7.0,18.0,33.0,78.0,100.0,236.0,1721.0, 12/2018,19.0,159.99,95.99,40.0, 2020-07-09 16:27:52 ,57320,275342.79000000004,48722,1.1764705882352942
2975,929260,Learn SASS: from beginner to expert,https://www.udemy.com/learn-sass-from-beginner-to-expert/,True,20,1734,9,13,Beginner Level,1.0,2016-09-14T17:34:55Z,Web Development,OK,1.0,1.0,7.0,19.0,17.0,45.0,7106.0, 9/2016,46.0,799.99,479.99,40.0, 2020-07-09 16:27:53 ,34680,5684728.94,22542,1.5384615384615385
2976,683394,The complete HTML5 course,https://www.udemy.com/learn-html-by-building-websites/,True,20,3461,11,23,Beginner Level,1.5,2015-12-02T18:47:34Z,Web Development,OK,1.0,1.0,2.0,3.0,9.0,16.0,3463.0, 12/2015,55.0,79.99,47.99,40.0, 2020-07-09 16:27:56 ,69220,277005.37,79603,0.8695652173913043
2977,311916,Create a Responsive Website with Bootstrap 3,https://www.udemy.com/create-a-responsive-website-with-bootstrap-3/,True,50,4076,39,22,Intermediate Level,3.0,2014-10-28T02:25:42Z,Web Development,OK,1.0,1.0,8.0,17.0,19.0,46.0,4097.0, 6/2018,25.0,299.99,179.99,40.0, 2020-07-09 16:27:58 ,203800,1229059.03,89672,2.272727272727273
2979,947116,Learn PHP Object Oriented Features with Simple Examples,https://www.udemy.com/learn-php-object-oriented-features-with-simple-examples/,True,20,1723,28,7,All Levels,1.0,2016-10-05T13:47:13Z,Web Development,OK,2.0,2.0,5.0,11.0,10.0,30.0,1728.0, 10/2016,45.0,79.99,47.99,40.0, 2020-07-09 16:28:03 ,34460,138222.72,12061,2.857142857142857
2980,835712,Crash Course - Learn to Create a PHP MVC Framework,https://www.udemy.com/crash-course-learn-to-create-a-php-mvc-framework/,True,50,1282,117,12,All Levels,1.0,2016-05-01T18:04:29Z,Web Development,OK,4.0,3.0,21.0,57.0,108.0,193.0,1672.0, 6/2018,25.0,199.99,119.99,40.0, 2020-07-09 16:28:05 ,64100,334383.28,15384,4.166666666666667
2981,954036,JSON :basics for beginners,https://www.udemy.com/learn-json/,True,45,2052,18,8,All Levels,0.55,2016-09-09T16:42:59Z,Web Development,OK,3.0,2.0,4.0,9.0,4.0,22.0,2065.0, 9/2016,46.0,179.99,107.99,40.0, 2020-07-09 16:28:08 ,92340,371679.35000000003,16416,5.625
2982,745120,CSSCasts; CSS libraries Plugins Tips & Tricks for Developers,https://www.udemy.com/csscasts-css-libraries-plugins-tips-tricks-for-developers/,True,200,1874,40,224,All Levels,44.5,2016-03-16T21:09:10Z,Web Development,OK,6.0,4.0,13.0,26.0,111.0,160.0,3694.0, 2/2020,5.0,799.99,479.99,40.0, 2020-07-09 16:28:10 ,374800,2955163.06,419776,0.8928571428571429
2983,797040,Complete Guide to Front-End Web Development and Design,https://www.udemy.com/complete-guide-to-front-end-web-development-and-design/,True,200,1119,111,204,Beginner Level,16.5,2016-05-23T17:32:24Z,Web Development,OK,8.0,18.0,70.0,192.0,200.0,488.0,13106.0, 2/2020,5.0,799.99,479.99,40.0, 2020-07-09 16:28:12 ,223800,10484668.94,228276,0.9803921568627451
2984,795278,"Build Ajax Web Apps with Laravel 5.2, Bootstrap and jQuery",https://www.udemy.com/learn-laravel-by-doing/,True,100,1023,131,44,All Levels,5.0,2016-03-22T17:14:41Z,Web Development,OK,8.0,1.0,22.0,61.0,93.0,185.0,1278.0, 9/2019,10.0,399.99,239.99,40.0, 2020-07-09 16:28:15 ,102300,511187.22000000003,45012,2.272727272727273
2985,8324,Javascript for Beginners,https://www.udemy.com/beginning-javascript/,True,20,3697,195,48,All Levels,3.0,2011-07-09T05:43:31Z,Web Development,OK,8.0,14.0,40.0,86.0,134.0,282.0,3900.0, 7/2019,12.0,79.99,47.99,40.0, 2020-07-09 16:28:16 ,73940,311961.0,177456,0.4166666666666667
2986,756914,MongooseJS Essentials - Learn MongoDB for Node.js,https://www.udemy.com/mongoosejs-essentials/,False,0,21682,1106,8,Beginner Level,0.7333333333333333,2016-03-12T16:04:28Z,Web Development,NoRates,,,,,,,66481.0, 0/0,,0.0,0.0,0.0, 2020-07-09 16:28:18 ,0,0.0,173456,0.0
2987,405840,Regular Expressions for Beginners - Universal,https://www.udemy.com/regular-expressions-for-beginners-universal/,True,100,1975,141,36,All Levels,3.0,2017-01-20T00:54:56Z,Web Development,OK,16.0,26.0,114.0,259.0,388.0,803.0,5283.0, 6/2018,25.0,399.99,239.99,40.0, 2020-07-09 16:28:20 ,197500,2113147.17,71100,2.7777777777777777
2988,899534,Learn Redis from Scratch,https://www.udemy.com/learn-redis-from-scratch/,True,40,553,84,31,Intermediate Level,3.0,2016-07-13T16:39:02Z,Web Development,OK,13.0,25.0,113.0,303.0,297.0,751.0,4089.0, 12/2018,19.0,159.99,95.99,40.0, 2020-07-09 16:28:22 ,22120,654199.11,17143,1.2903225806451613
2989,570848,WordPress Plugin Development -> Deep dive discovery!,https://www.udemy.com/wordpress-plugin/,True,40,2650,19,39,All Levels,2.0,2015-11-05T22:16:20Z,Web Development,OK,1.0,1.0,8.0,16.0,20.0,46.0,2750.0, 11/2015,56.0,159.99,95.99,40.0, 2020-07-09 16:28:24 ,106000,439972.5,103350,1.0256410256410255
2991,791610,Create a business website with WordPress,https://www.udemy.com/create-a-business-website-with-wordpress/,True,50,1624,31,38,All Levels,4.0,2016-03-14T22:22:28Z,Web Development,OK,0.0,2.0,3.0,7.0,20.0,32.0,1643.0, 6/2017,37.0,199.99,119.99,40.0, 2020-07-09 16:28:28 ,81200,328583.57,61712,1.3157894736842106
2993,856530,Understand PHP Arrays and HTTP Request in a Better Way,https://www.udemy.com/understand-php-arrays-and-http-request-in-a-better-way/,True,35,1627,38,7,All Levels,0.5833333333333334,2016-05-23T17:05:27Z,Web Development,OK,0.0,1.0,13.0,17.0,14.0,45.0,1650.0, 5/2016,50.0,139.99,83.99,40.0, 2020-07-09 16:28:32 ,56945,230983.50000000003,11389,5.0
2996,977470,The Complete HMTL5 Course - Go From Beginner To Advanced!,https://www.udemy.com/complete-hmtl5-course/,True,95,2430,15,36,All Levels,2.0,2016-10-13T21:24:51Z,Web Development,OK,0.0,3.0,4.0,6.0,18.0,31.0,4530.0, 10/2016,45.0,379.99,227.99,40.0, 2020-07-09 16:28:36 ,230850,1721354.7,87480,2.638888888888889
2998,389018,How to Create a Wordpress Website from Scratch - No Coding,https://www.udemy.com/how-to-create-a-wordpress-website-from-scratch-no-coding/,True,20,7018,28,38,All Levels,3.0,2015-07-30T18:16:29Z,Web Development,OK,3.0,3.0,10.0,21.0,40.0,77.0,13234.0, 4/2016,51.0,79.99,47.99,40.0, 2020-07-09 16:28:40 ,140360,1058587.66,266684,0.5263157894736842
2999,937206,Learn PHP CodeIgniter Framework with AJAX and Bootstrap,https://www.udemy.com/learn-php-codeigniter-framework-with-ajax-and-bootstrap/,True,75,1634,52,21,All Levels,2.5,2016-09-13T16:14:43Z,Web Development,OK,4.0,4.0,17.0,25.0,26.0,76.0,1701.0, 9/2016,46.0,299.99,179.99,40.0, 2020-07-09 16:28:42 ,122550,510282.99,34314,3.5714285714285716
3001,720144,Basic HTML CSS and Web Design,https://www.udemy.com/basic-html-css-web-design/,True,30,4030,92,46,Beginner Level,9.0,2016-02-19T18:10:13Z,Web Development,OK,2.0,2.0,24.0,53.0,47.0,128.0,4115.0, 1/2017,42.0,119.99,71.99,40.0, 2020-07-09 16:28:46 ,120900,493758.85,185380,0.6521739130434783
3003,977474,Ultimate CSS3 Course - From Beginners To Professional,https://www.udemy.com/ultimate-css3-course/,True,95,2635,25,30,All Levels,2.0,2016-10-13T22:36:36Z,Web Development,OK,4.0,3.0,7.0,8.0,14.0,36.0,4686.0, 10/2016,45.0,379.99,227.99,40.0, 2020-07-09 16:28:50 ,250325,1780633.1400000001,79050,3.1666666666666665
3004,481696,Code & Grow Rich:  Earn More As An Entrepreneur Or Developer,https://www.udemy.com/code-grow-rich-earn-more-as-an-entrepreneur-or-developer/,True,200,7211,52,491,All Levels,57.0,2016-02-10T01:09:19Z,Web Development,OK,7.0,2.0,12.0,18.0,34.0,73.0,7521.0, 2/2016,53.0,799.99,479.99,40.0, 2020-07-09 16:28:53 ,1442200,6016724.79,3540601,0.4073319755600815
3005,978850,Learn by Example : ReactJS,https://www.udemy.com/learn-by-example-reactjs/,True,50,1496,37,74,Beginner Level,7.5,2016-12-27T19:39:12Z,Web Development,OK,3.0,7.0,18.0,48.0,62.0,138.0,2964.0, 1/2017,42.0,399.99,239.99,40.0, 2020-07-09 16:28:54 ,74800,1185570.36,110704,0.6756756756756757
3007,822670,JavaScript - Tricks and Workarounds,https://www.udemy.com/javascript-tricks-and-workarounds/,True,100,1410,134,67,All Levels,5.0,2016-04-15T18:47:45Z,Web Development,OK,2.0,4.0,5.0,10.0,118.0,139.0,1416.0, 4/2016,51.0,399.99,239.99,40.0, 2020-07-09 16:28:59 ,141000,566385.84,94470,1.492537313432836
3008,65492,Kids Coding - Beginner HTML,https://www.udemy.com/kids-coding-beginner-html/,True,20,6628,53,19,Beginner Level,1.0,2013-07-19T20:44:50Z,Web Development,OK,4.0,0.0,12.0,40.0,97.0,153.0,6893.0, 7/2013,84.0,79.99,47.99,40.0, 2020-07-09 16:29:01 ,132560,551371.07,125932,1.0526315789473684
3010,688968,PHP with PDO - ULTIMATE Crash Course,https://www.udemy.com/php-with-pdo-ultimate-crash-course/,True,50,1248,171,18,All Levels,1.5,2015-12-06T23:01:34Z,Web Development,OK,6.0,6.0,20.0,87.0,257.0,376.0,2106.0, 12/2015,55.0,199.99,119.99,40.0, 2020-07-09 16:29:05 ,62400,421178.94,22464,2.7777777777777777
3011,495484,JavaScript for beginners with live examples,https://www.udemy.com/javascript-from-basic-fundamentals-to-advanced/,True,195,4587,46,49,Beginner Level,4.0,2015-09-29T21:41:16Z,Web Development,OK,9.0,13.0,36.0,53.0,52.0,163.0,14779.0, 9/2015,58.0,79.99,47.99,40.0, 2020-07-09 16:29:07 ,894465,1182172.21,224763,3.979591836734694
3012,398456,Bootstrap 3 Introduction : Create RESPONSIVE Websites Fast,https://www.udemy.com/bootstrap-3-introduction-make-responsive-websites-fast/,True,50,2351,302,16,All Levels,2.5,2015-01-21T04:02:16Z,Web Development,OK,5.0,8.0,41.0,126.0,295.0,475.0,2982.0, 3/2015,64.0,199.99,119.99,40.0, 2020-07-09 16:29:09 ,117550,596370.18,37616,3.125
3014,492818,Professional WordPress Theme Development For 2017,https://www.udemy.com/advanced-wordpress-theme-development-next-level-of-theming/,True,20,3185,102,94,All Levels,8.0,2015-05-08T19:10:30Z,Web Development,OK,7.0,11.0,18.0,41.0,54.0,131.0,3411.0, 7/2016,48.0,399.99,239.99,40.0, 2020-07-09 16:29:13 ,63700,1364365.8900000001,299390,0.2127659574468085
3015,1055322,Learn Laravel PHP Framework Building Multi User SEO Blog APP,https://www.udemy.com/learn-laravel-php-framework-building-multi-user-seo-blog-app/,True,100,557,92,133,All Levels,9.5,2017-01-04T23:51:26Z,Web Development,OK,3.0,9.0,21.0,72.0,164.0,269.0,2016.0, 12/2019,7.0,79.99,47.99,40.0, 2020-07-09 16:29:15 ,55700,161259.84,74081,0.7518796992481203
